Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
468,0.0603178,0.0443089,0.047391,0.0413544,0.0499514,0.052006,0.0480872,0.044487,0.0646636,0.0532541,0.0442132,0.0247468,0.0595396,0.0559236,0.0590661,0.0473715,0.0455218,0.0518224,0.0545632,0.0439614,0.0425509,0.0447939,0.0512157,0.0462588,0.0615541,0.0514225,0.047838,0.0476685,0.060879,0.0451875,0.077242,0.0297081,0.0496511,0.0492897,0.048063,0.0487281,0.0533802,0.0506295,0.0697484,0.046668,0.0507386,0.0487869
469,0.061187,0.0448685,0.0498389,0.0432118,0.0543471,0.0529914,0.0491718,0.0453522,0.0664271,0.0547445,0.0439494,0.0276138,0.0616468,0.0605,0.0606026,0.050857,0.0474722,0.0516695,0.0592151,0.0465108,0.0448771,0.0470261,0.0522949,0.0481417,0.0584723,0.0521064,0.0488219,0.0482781,0.0622141,0.0465547,0.0718531,0.0339182,0.0535894,0.0533004,0.0530297,0.0501283,0.0520806,0.0516509,0.0696498,0.0480682,0.0513993,0.0502163
470,0.0623961,0.0457373,0.0527066,0.0451881,0.0580386,0.0539327,0.0503841,0.0463721,0.0686728,0.0568565,0.0453958,0.0311232,0.0631071,0.0632906,0.0616647,0.0548514,0.0508659,0.0527016,0.0645131,0.0497558,0.0480865,0.0499631,0.0530894,0.0510784,0.0561712,0.0526018,0.0498675,0.0487069,0.0638939,0.0481036,0.0652771,0.0380242,0.0577009,0.0571905,0.0579003,0.0507884,0.0529916,0.0544767,0.0682031,0.0502319,0.0525808,0.0521381
471,0.0639778,0.0470773,0.0558687,0.0476085,0.0603898,0.0553851,0.0521837,0.0480632,0.071509,0.0597752,0.0475486,0.0351095,0.0637451,0.0632249,0.0622888,0.0598491,0.0559245,0.0557779,0.0694134,0.0534506,0.0520698,0.0534537,0.0535081,0.0553003,0.0557354,0.053393,0.0514218,0.0493547,0.0662116,0.0502027,0.0580221,0.0419295,0.0601976,0.059168,0.0600806,0.0509168,0.0556261,0.0578293,0.0632384,0.0533835,0.0546365,0.054861
472,0.0657945,0.0487473,0.0590317,0.0508904,0.0620736,0.0579212,0.0546801,0.0507897,0.0747367,0.0633216,0.0495878,0.0387955,0.0635533,0.0605112,0.0626705,0.0652102,0.061958,0.0601624,0.0728639,0.0571739,0.0563034,0.0571402,0.0535626,0.0602921,0.0570081,0.0549316,0.0537685,0.0506182,0.06928,0.0531121,0.0521977,0.0453451,0.0600493,0.0586479,0.0588809,0.0505225,0.0584246,0.0593888,0.056745,0.0572118,0.0575992,0.0582328
473,0.0675913,0.0503428,0.0618228,0.055082,0.0634295,0.0616424,0.0574432,0.0544759,0.0778613,0.0667955,0.0514107,0.0409823,0.0626696,0.0566469,0.0629964,0.0696176,0.067956,0.0640396,0.0744432,0.060511,0.0600778,0.0605964,0.0533819,0.0648618,0.0591665,0.0573162,0.056727,0.0525704,0.072775,0.0566164,0.0499908,0.0475263,0.057594,0.0569126,0.0563255,0.049806,0.0594917,0.0585231,0.052775,0.0608235,0.0610289,0.0615349
474,0.069206,0.0515674,0.0640661,0.0594672,0.0644251,0.0660564,0.0598839,0.0585791,0.0804398,0.0693821,0.0535918,0.0412592,0.0614197,0.0538522,0.0635159,0.0724293,0.073238,0.0662432,0.0746252,0.0633319,0.0631046,0.0635903,0.0532204,0.0679312,0.0615741,0.0602649,0.0598285,0.0549544,0.0761301,0.0600738,0.0517485,0.0477321,0.0542723,0.0561818,0.0552419,0.0491143,0.0583277,0.0567822,0.0526892,0.0633305,0.0642742,0.0639943
475,0.0706371,0.052485,0.0658909,0.0627135,0.0651251,0.070312,0.0617294,0.0622944,0.0823103,0.0707648,0.056703,0.0405602,0.0602633,0.0537152,0.0644915,0.0743333,0.0776151,0.0673493,0.0743961,0.0657854,0.0657408,0.0660861,0.0533148,0.0692908,0.0639602,0.0632736,0.0626185,0.057376,0.078874,0.0628019,0.0561132,0.0460145,0.0516476,0.0578021,0.0567154,0.0486262,0.0562647,0.0558861,0.0548543,0.0644893,0.06683,0.0652974
476,0.0719561,0.0534037,0.0675803,0.0637257,0.065888,0.0735699,0.0630669,0.0649161,0.0834896,0.0713021,0.0607089,0.0402722,0.0596581,0.0561394,0.0660365,0.0766398,0.0810922,0.0688002,0.0745227,0.0680196,0.0684614,0.0680068,0.053704,0.0696176,0.0662308,0.0657973,0.0647706,0.0594627,0.0807779,0.0644698,0.0612513,0.0433977,0.0505321,0.0611726,0.0595161,0.0483514,0.0546233,0.0562383,0.0573137,0.0647772,0.0684188,0.0656824
477,0.0732177,0.0545738,0.0693332,0.0625889,0.0671945,0.0753209,0.0640447,0.0661557,0.0839809,0.0715396,0.0649992,0.0410819,0.0599106,0.0596986,0.067989,0.0799371,0.0835931,0.0710697,0.0750376,0.0699668,0.0712012,0.0691381,0.0542248,0.069778,0.0682746,0.0674155,0.0661162,0.060918,0.0818519,0.0652192,0.0660013,0.0411319,0.0508686,0.0644177,0.0615858,0.0483561,0.053507,0.0568426,0.0592658,0.0648596,0.0688076,0.0656556
